icao,lon
VRDA,73.4684
VRMG,73.1526
VRMH,73.1671
VRMK,73.5219
VRMM,73.5291
VRMT,72.9969
VRMV,72.8326
VTBD,100.607
VTBK,99.9172
VTBL,100.6634
VTBO,102.319
VTBS,100.747
VTBU,101.005
VTCC,98.9626
VTCH,97.9758
VTCL,99.5042
VTCN,100.783
VTCP,100.165
VTCT,99.8829
VTPB,101.195
VTPH,99.9515
VTPI,100.296
VTPM,98.5451
VTPO,99.8182
VTPP,100.279
VTPT,99.2533
VTSB,99.1356
VTSC,101.743
VTSE,99.3617
VTSF,99.9447
VTSG,98.989
VTSH,100.608
VTSK,101.154
VTSM,100.062
VTSN,99.9556
VTSP,98.3174
VTSR,98.5855
VTSS,100.393
VTST,99.6166
VTSY,101.15
VTUD,102.7886
VTUI,104.119
VTUJ,103.498
VTUK,102.784
VTUL,101.722
VTUO,103.253
VTUQ,102.313
VTUU,104.87
VTUV,103.774
VTUW,104.643
VVBM,108.12
VVCI,106.7243
VVCM,105.1778
VVCR,109.219
VVCS,106.633
VVCT,105.7094
VVDB,103.008
VVDH,106.5906
VVDL,108.367
VVDN,108.199
VVLT,107.0406
VVNB,105.807
VVPB,107.7031
VVPC,109.042
VVPK,108.017
VVPQ,103.9935
VVRG,105.1324
VVTH,109.334
VVTS,106.652
VVVD,107.4154
VVVH,105.671
VYDW,98.2036
VYHH,96.792
VYKG,99.636
VYKP,93.5348
VYKT,98.538
VYLK,97.2148
VYLS,97.7522
VYMD,95.9779
VYME,98.6215
VYMK,97.3519
VYMO,96.6453
VYMS,99.2568
VYNS,97.7359
VYNT,96.201
VYPT,97.4263
VYSW,92.8707
VYTD,94.3001
VYTL,99.9354
VYYY,96.1332
WAAA,119.5537
WABB,136.108
WABI,135.3931
WABO,136.0624
WADB,118.685
WADD,115.1671
WADL,116.2782
WAEE,127.3816
WAFB,119.9191
WAFF,119.9086
WAFW,122.7739
WAGG,113.9434
WAHH,110.432
WAHI,110.0573
WAHL,109.034
WAHQ,110.7575
WAHS,110.3732
WAJJ,140.5199
WAJO,140.6277
WAKK,140.4197
WAKT,140.3035
WALK,116.7119
WALL,116.8945
WALS,117.2501
WAMH,125.5272
WAMM,124.9262
WAON,115.436
WAOO,114.7612
WAPF,132.7594
WAPN,126.9765
WAPP,128.089
WAQQ,117.5642
WAQT,117.4307
WARA,112.7142
WARD,111.9468
WARR,112.787
WASF,132.267
WASK,133.6951
WASO,133.439
WASS,131.287
WATT,123.671
WAUU,134.049
WAVV,138.9524
WAWD,123.6362
WAWP,121.524
WAYY,136.8874
WBGB,113.02
WBGG,110.3529
WBGJ,115.01
WBGK,112.0433
WBGM,114.3303
WBGR,113.987
WBGS,111.985
WBGZ,115.4785
WBKD,118.3238
WBKK,116.0493
WBKL,115.2483
WBKS,118.059
WBKW,118.1215
WBMU,114.805
WBSB,114.928
WIBB,101.4443
WIBD,101.4335
WIBJ,102.335
WICA,108.1656
WICC,107.576
WIDD,104.119
WIDN,104.5334
WIDO,108.388
WIEE,100.2804
WIGG,102.339
WIHH,106.8903
WIII,106.656
WIKK,106.139
WILL,105.1825
WIMB,97.7052
WIME,99.4305
WIMK,98.6723
WIMM,98.8706
WIMS,98.8871
WIMU,97.8637
WIOG,111.7462
WIOK,109.9635
WIOO,109.4045
WIOP,112.9402
WIOS,111.458
WIPP,104.6981
WIPQ,103.88
WITC,96.2533
WITK,96.8519
WITL,97.2592
WITT,95.42
WMBT,104.16
WMKA,100.398
WMKB,100.391
WMKC,102.293
WMKD,103.209
WMKE,103.427
WMKI,101.0916
WMKJ,103.67
WMKK,101.71
WMKL,99.7287
WMKM,102.2528
WMKN,103.103
WMKP,100.2762
WMSA,101.549
WPDB,125.2863
WPDL,125.5245
WPEC,126.4
WPOC,124.3379
WSAP,103.91
WSAT,103.7083
WSSL,103.8667
WSSS,103.994
YABA,117.8089
YAMB,152.7112
YARA,142.9887
YARM,151.617
YAYE,130.977
YBAR,145.3021
YBAS,133.9034
YBBN,153.117
YBCG,153.5066
YBCK,145.4297
YBCS,145.7495
YBCV,146.262
YBDV,139.348
YBHI,141.472
YBHM,148.952
YBIE,139.46
YBKE,145.952
YBLA,146.007
YBMA,139.4885
YBMK,149.1826
YBNA,153.5615
YBNS,147.5694
YBOK,151.7367
YBOU,139.9
YBPN,148.5536
YBRK,150.4754
YBRM,122.2283
YBRN,143.5771
YBRW,146.8144
YBSU,153.0832
YBTH,149.6512
YBTI,130.6158
YBTL,146.7665
YBTR,148.807
YBUD,152.3226
YBWP,141.9226
YBWW,151.7933
YCAR,113.6664
YCBA,145.794
YCBB,149.267
YCBP,134.7222
YCCA,150.6176
YCCY,140.504
YCDU,133.71
YCEE,136.505
YCFS,153.116
YCIN,123.8283
YCKN,145.1832
YCMT,147.621
YCMU,145.622
YCNM,148.3778
YCOE,143.1133
YCOM,148.9724
YCOR,146.357
YCRG,147.888
YCTM,148.0366
YCWR,148.648
YDBI,148.2172
YDBY,123.6622
YDLQ,144.946
YDPO,146.43
YDYS,148.364
YECH,144.762
YELD,135.571
YEML,148.179
YESP,121.823
YFBS,147.935
YFRT,128.1128
YFTZ,125.5598
YGDH,150.249
YGEL,114.707
YGFN,153.0312
YGLA,151.2254
YGLB,149.726
YGLI,151.6912
YGPT,130.4256
YGTE,136.4586
YGTH,146.067
YHAY,144.83
YHBA,152.8807
YHID,142.2928
YHLC,127.67
YHML,142.065
YHOT,147.334
YHPN,142.36
YHSM,142.173
YIVL,151.144
YKER,143.939
YKII,143.878
YKMP,152.7653
YKOW,141.7526
YKRY,151.8399
YKSC,137.521
YLEC,138.426
YLEO,121.315
YLHR,143.305
YLIS,153.2584
YLRD,147.9771
YLRE,144.2775
YLST,120.703
YLTV,146.4708
YMAV,144.4672
YMAY,146.9591
YMBA,145.4242
YMDG,149.6095
YMEK,118.548
YMEN,144.902
YMER,149.901
YMGD,134.234
YMHB,147.513
YMIA,142.086
YMLT,147.2108
YMMB,145.0998
YMML,144.8379
YMNE,120.5549
YMOG,117.842
YMOR,149.845
YMRB,148.077
YMRE,138.065
YMRY,150.144
YMTG,140.7806
YNAR,146.512
YNBR,149.827
YNGU,134.747
YNKR,130.476
YNTN,141.0697
YNWN,119.803
YORG,149.1313
YPAD,138.5334
YPAG,137.717
YPBO,117.745
YPCC,96.8341
YPDN,130.8818
YPED,138.6156
YPGV,136.818
YPIR,137.995
YPJT,115.881
YPKA,116.773
YPKG,121.4646
YPKS,148.239
YPKU,128.708
YPLC,135.88
YPLM,114.09
YPMQ,152.863
YPOD,141.471
YPPD,118.6298
YPPH,115.967
YPTN,132.378
YPXM,105.6911
YQLP,144.2537
YREN,140.674
YROM,148.775
YSBK,150.9908
YSCB,149.195
YSCN,150.6864
YSDU,148.575
YSHK,113.5758
YSHL,150.789
YSHT,145.3915
YSMI,145.084
YSNF,167.9395
YSNK,130.6485
YSNW,150.5425
YSRI,150.7831
YSSY,151.177
YSTW,150.8455
YSWG,147.4683
YSWH,143.533
YSWL,142.741
YSWS,150.713
YTEF,122.229
YTEM,147.512
YTGM,143.8121
YTIB,142.058
YTMU,148.2405
YTNG,150.578
YTNK,134.183
YTRE,152.514
YWDH,142.6684
YWGT,146.3069
YWHA,137.514
YWKB,142.419
YWLG,148.126
YWLM,151.835
YWLU,120.2219
YWSL,146.9653
YWTN,143.086
YWWL,147.191
YWYY,145.726
YYNG,148.2471
ZBAA,116.5967
ZBAD,116.414
ZBAL,105.5842
ZBBB,116.2568
ZBCD,118.0739
ZBCF,118.841
ZBDH,119.0614
ZBDS,109.8599
ZBDT,113.4805
ZBER,112.0911
ZBES,119.9117
ZBHD,114.4241
ZBHH,111.8246
ZBHZ,119.4072
ZBLA,119.8223
ZBLF,111.6412
ZBLL,111.1428
ZBMZ,117.33
ZBNJ,116.3723
ZBOW,109.997
ZBSG,112.6916
ZBSJ,114.697
ZBTJ,117.346
ZBTL,122.2
ZBUC,113.1073
ZBUH,106.7993
ZBXH,115.964
ZBXJ,116.2568
ZBYC,111.034
ZBYN,112.628
ZBYZ,107.7409
ZBZJ,114.9334
ZBZL,122.7687
ZGBH,109.2937
ZGBS,106.96
ZGCD,111.64
ZGCJ,109.7047
ZGCZ,112.8454
ZGDY,110.4428
ZGFS,113.0708
ZGGG,113.299
ZGHA,113.22
ZGHC,107.7108
ZGHZ,114.6
ZGKL,110.0396
ZGLG,111.61
ZGNN,108.1819
ZGOW,116.5033
ZGSD,113.376
ZGSG,113.421
ZGSY,110.641
ZGSZ,113.8033
ZGWZ,111.0933
ZGYL,110.12
ZGYY,113.2816
ZGZH,109.391
ZGZJ,110.5903
ZHCC,113.8492
ZHEC,115.0393
ZHES,109.485
ZHGH,111.6942
ZHHH,114.2137
ZHJZ,112.4485
ZHLY,112.388
ZHSN,110.34
ZHSY,110.9063
ZHXF,112.2917
ZHXY,114.0791
ZHYC,111.4826
ZJHK,110.459
ZJQH,110.4528
ZJSY,109.412
ZKHM,129.6476
ZKPY,125.67
ZKSD,127.474
ZKWS,127.4879
ZLDH,94.8128
ZLDL,97.2687
ZLGL,100.3011
ZLGM,94.7861
ZLGY,106.2169
ZLHN,100.48
ZLHX,90.8378
ZLHZ,107.2038
ZLIC,106.3932
ZLJC,102.3483
ZLJQ,98.3393
ZLLL,103.62
ZLLN,105.79
ZLQY,107.5989
ZLSN,109.12
ZLTS,105.8603
ZLXH,102.6223
ZLXN,102.0402
ZLXY,108.7624
ZLYA,109.4641
ZLYL,109.5909
ZLYS,97.0364
ZLZW,105.1545
ZLZY,100.675
ZMAH,102.802
ZMAT,96.2211
ZMBH,100.704
ZMBN,103.476
ZMBU,113.285
ZMCD,114.6472
ZMCK,106.8198
ZMDZ,104.3677
ZMKD,91.6282
ZMMN,100.1
ZMUB,106.767
ZMUG,91.9383
ZMUL,89.9225
ZPBS,99.1683
ZPCW,99.3732
ZPDL,100.319
ZPDQ,99.6772
ZPJH,100.7622
ZPJM,99.784
ZPLC,100.025
ZPLJ,100.2449
ZPMS,98.5317
ZPNL,100.7593
ZPPP,102.9367
ZPTC,98.4858
ZPYM,101.882
ZPZT,103.6915
ZSAM,118.1275
ZSAQ,117.05
ZSBA,117.0583
ZSBB,117.3202
ZSCG,119.7755
ZSCN,115.9027
ZSDY,118.7899
ZSFY,115.7344
ZSFZ,119.6725
ZSGS,114.737
ZSHC,120.4289
ZSHZ,115.7367
ZSJD,117.176
ZSJG,116.7433
ZSJN,117.216
ZSJU,118.8988
ZSJX,120.6631
ZSLG,119.179
ZSLO,116.7459
ZSLQ,121.429
ZSLY,118.4118
ZSNB,121.462
ZSNJ,118.8659
ZSNT,120.9801
ZSOF,116.9769
ZSPD,121.805
ZSQD,120.0882
ZSQZ,118.5886
ZSRG,120.5011
ZSRZ,119.3244
ZSSH,119.1267
ZSSM,117.8336
ZSSR,117.9643
ZSSS,121.3343
ZSSZ,120.401
ZSTX,118.256
ZSWA,118.6669
ZSWF,119.119
ZSWH,122.229
ZSWX,120.4304
ZSWY,118.001
ZSWZ,120.8535
ZSXZ,117.5553
ZSYA,119.7198
ZSYC,114.3062
ZSYN,120.2054
ZSYT,120.9781
ZSYW,120.0312
ZSZS,122.3623
ZUAL,80.054
ZUAS,105.8733
ZUBD,97.1083
ZUBJ,105.4721
ZUBZ,106.6449
ZUCK,106.6519
ZUDA,107.4356
ZUDC,100.0603
ZUDJ,108.1631
ZUDR,86.798
ZUGH,104.3296
ZUGU,105.6946
ZUGY,106.804
ZUHY,102.3522
ZUJZ,103.6822
ZUKD,101.7387
ZUKJ,107.988
ZULA,106.0344
ZULS,90.912
ZULZ,105.4684
ZUMT,106.4354
ZUMY,104.741
ZUNP,109.1499
ZUNZ,94.3353
ZUPL,81.1332
ZUPS,104.979
ZUQJ,108.8311
ZURK,89.2992
ZUTF,104.4413
ZUTR,109.3089
ZUUU,103.946
ZUWL,107.6937
ZUXC,102.184
ZUYB,104.5262
ZUYI,104.9608
ZUZH,101.7985
ZUZY,107.2472
ZWAK,80.2917
ZWAT,88.0858
ZWBL,82.3001
ZWCM,85.4655
ZWFY,89.512
ZWHM,93.6692
ZWKL,86.1408
ZWKN,86.9959
ZWLK,93.1372
ZWNL,83.3786
ZWRQ,88.0083
ZWSC,77.0561
ZWSH,76.0202
ZWSS,90.2475
ZWTK,75.2889
ZWTL,89.0987
ZWTN,79.8649
ZWWW,87.4794
ZWYN,81.3303
ZYAS,122.854
ZYBA,123.0197
ZYBS,127.6022
ZYCC,125.685
ZYCY,120.435
ZYDD,124.2867
ZYDU,126.1284
ZYFY,134.363
ZYHB,126.25
ZYHE,127.3089
ZYJD,124.1175
ZYJM,130.4643
ZYJS,132.6579
ZYJX,131.193
ZYJZ,121.2771
ZYLD,129.0191
ZYMD,129.5686
ZYMH,122.4228
ZYQQ,123.9142
ZYSQ,124.5521
ZYTL,121.5385
ZYTN,125.734
ZYTX,123.4837
ZYXC,120.7004
ZYYJ,129.451
ZYYK,122.3586
ZYYY,123.4963
